,_id,vehicleid,reservationno,logtime,latitude,longitude,speed,heading,hdop,fuel,charge,km,doorlockstate,enginestate
11139,ObjectId(5db9f8755fa5402847a87f3d),305,45015,2019-10-31T03:54:12+07:00,13.90884,100.42198,3,281,12.41,-1.0,11.32,1754.2434005981102,UNLOCK,STOP
11141,ObjectId(5db9f8935fa5402847a87f3f),305,45015,2019-10-31T03:54:42+07:00,13.90879,100.4217,8,287,12.41,-1.0,11.32,1754.27412944175,UNLOCK,STOP
11142,ObjectId(5db9f89c5fa5402847a87f40),305,45015,2019-10-31T03:54:48+07:00,13.90879,100.4217,0,289,12.41,-1.0,11.32,1754.27412944175,UNLOCK,STOP
11143,ObjectId(5db9f91f5fa5402847a87f44),305,45015,2019-10-31T03:57:01+07:00,13.90879,100.4217,0,0,12.41,-1.0,11.32,1754.27412944175,UNLOCK,STOP
11144,ObjectId(5db9f9265fa5402847a87f45),305,45015,2019-10-31T03:57:08+07:00,13.90879,100.4217,0,0,12.41,-1.0,11.32,1754.27412944175,UNLOCK,STOP
11145,ObjectId(5db9f92a5fa5402847a87f46),305,45015,2019-10-31T03:57:13+07:00,13.90889,100.42193,16,78,12.41,-1.0,11.32,1754.30133094807,UNLOCK,STOP
11146,ObjectId(5db9f92a5fa5402847a87f47),305,45015,2019-10-31T03:57:13+07:00,13.90889,100.42193,16,0,12.41,-1.0,11.32,1754.30133094807,UNLOCK,STOP
11147,ObjectId(5db9f9345fa5402847a87f48),305,45015,2019-10-31T03:57:23+07:00,13.90885,100.42194,12,249,12.41,-1.0,11.32,1754.3059078342098,UNLOCK,STOP
11148,ObjectId(5db9f9345fa5402847a87f49),305,45015,2019-10-31T03:57:23+07:00,13.90885,100.42194,12,0,12.41,-1.0,11.32,1754.3059078342098,UNLOCK,STOP
11149,ObjectId(5db9f9365fa5402847a87f4a),305,45015,2019-10-31T03:57:25+07:00,13.90885,100.42194,12,0,12.41,-1.0,11.32,1754.3059078342098,UNLOCK,STOP
11150,ObjectId(5db9f93e5fa5402847a87f4d),305,45015,2019-10-31T03:57:32+07:00,13.90885,100.42194,12,0,12.41,-1.0,11.32,1754.3059078342098,UNLOCK,STOP
11151,ObjectId(5db9f9405fa5402847a87f4e),305,45015,2019-10-31T03:57:35+07:00,13.90885,100.42194,12,0,12.41,-1.0,11.32,1754.3059078342098,UNLOCK,STOP
11152,ObjectId(5db9f9415fa5402847a87f4f),305,45015,2019-10-31T03:57:36.901+07:00,13.90885,100.42194,12,0,12.41,-1.0,11.32,1754.3059078342098,UNLOCK,STOP
11153,ObjectId(5db9f9415fa5402847a87f50),305,45015,2019-10-31T03:57:37.301+07:00,13.90885,100.42194,12,0,12.41,-1.0,11.32,1754.3059078342098,UNLOCK,STOP
11154,ObjectId(5db9f9575fa5402847a87f52),305,45015,2019-10-31T03:57:58.745+07:00,13.90885,100.42194,12,0,12.41,-1.0,11.24,1754.3059078342098,UNLOCK,STOP
11155,ObjectId(5db9f9665fa5402847a87f53),305,45015,2019-10-31T03:58:13+07:00,13.90885,100.42194,12,0,12.41,-1.0,11.24,1754.3059078342098,UNLOCK,STOP
11156,ObjectId(5db9f96c5fa5402847a87f54),305,45015,2019-10-31T03:58:19+07:00,13.90885,100.42194,12,0,12.41,-1.0,11.24,1754.3059078342098,UNLOCK,STOP
11157,ObjectId(5db9f9735fa5402847a87f55),305,45015,2019-10-31T03:58:26+07:00,13.90885,100.42184,5,342,12.41,-1.0,11.24,1754.3167012962801,UNLOCK,STOP
11158,ObjectId(5db9f9735fa5402847a87f56),305,45015,2019-10-31T03:58:27+07:00,13.90885,100.42184,5,0,12.41,-1.0,11.24,1754.3167012962801,UNLOCK,STOP
11159,ObjectId(5db9f97d5fa5402847a87f57),305,45015,2019-10-31T03:58:36+07:00,13.90885,100.42184,5,0,12.41,-1.0,11.24,1754.3167012962801,UNLOCK,STOP
11160,ObjectId(5db9f9815fa5402847a87f58),305,45015,2019-10-31T03:58:40+07:00,13.90898,100.42198,5,322,12.41,-1.0,11.24,1754.3376128823902,UNLOCK,STOP
11161,ObjectId(5db9fa3f5fa5402847a87f5c),305,45015,2019-10-31T04:01:50+07:00,13.90874,100.42205,0,115,12.41,-1.0,11.24,1754.36534857731,UNLOCK,STOP
11162,ObjectId(5db9fa6d5fa5402847a87f5f),305,45015,2019-10-31T04:02:37.462+07:00,13.90874,100.42205,0,115,12.41,-1.0,11.24,1754.36534857731,UNLOCK,STOP
11163,ObjectId(5db9fa6e5fa5402847a87f60),305,45015,2019-10-31T04:02:38.101+07:00,13.90874,100.42205,0,115,12.41,-1.0,11.24,1754.36534857731,UNLOCK,STOP
11164,ObjectId(5db9fa835fa5402847a87f62),305,45015,2019-10-31T04:02:59.529+07:00,13.90874,100.42205,0,115,12.41,-1.0,11.36,1754.36534857731,UNLOCK,STOP
11165,ObjectId(5db9fb8a5fa5402847a87f66),305,45015,2019-10-31T04:07:21+07:00,13.90874,100.42205,0,0,12.41,-1.0,11.36,1754.36534857731,UNLOCK,STOP
11166,ObjectId(5db9fb8b5fa5402847a87f67),305,45015,2019-10-31T04:07:23+07:00,13.90874,100.42205,0,0,12.41,-1.0,11.36,1754.36534857731,UNLOCK,STOP
11167,ObjectId(5db9fb995fa5402847a87f6a),305,45015,2019-10-31T04:07:37.434+07:00,13.90874,100.42205,0,0,12.41,-1.0,11.36,1754.36534857731,UNLOCK,STOP
11168,ObjectId(5db9fb9a5fa5402847a87f6b),305,45015,2019-10-31T04:07:37.933+07:00,13.90874,100.42205,0,0,12.41,-1.0,11.36,1754.36534857731,UNLOCK,STOP
11169,ObjectId(5db9fbaf5fa5402847a87f6d),305,45015,2019-10-31T04:07:59.036+07:00,13.90874,100.42205,0,0,12.41,-1.0,11.28,1754.36534857731,UNLOCK,STOP
11170,ObjectId(5db9fbb25fa5402847a87f6e),305,45015,2019-10-31T04:08:02+07:00,13.90874,100.42205,0,0,12.41,-1.0,11.28,1754.36534857731,UNLOCK,STOP
11171,ObjectId(5db9fbb65fa5402847a87f6f),305,45015,2019-10-31T04:08:05+07:00,13.9089,100.42194,5,239,12.41,-1.0,11.28,1754.38673759301,UNLOCK,STOP
11172,ObjectId(5db9fcc55fa5402847a87f75),305,45015,2019-10-31T04:12:37.457+07:00,13.9089,100.42194,5,239,12.41,-1.0,11.28,1754.38673759301,UNLOCK,STOP
11173,ObjectId(5db9fcc65fa5402847a87f76),305,45015,2019-10-31T04:12:38.095+07:00,13.9089,100.42194,5,239,12.41,-1.0,11.28,1754.38673759301,UNLOCK,STOP
11174,ObjectId(5db9fcdc5fa5402847a87f78),305,45015,2019-10-31T04:12:59.83+07:00,13.9089,100.42194,5,239,12.41,-1.0,11.24,1754.38673759301,UNLOCK,STOP
11175,ObjectId(5db9fdf15fa5402847a87f7e),305,45015,2019-10-31T04:17:37.412+07:00,13.9089,100.42194,5,239,12.41,-1.0,11.24,1754.38673759301,UNLOCK,STOP
11176,ObjectId(5db9fdf15fa5402847a87f7f),305,45015,2019-10-31T04:17:37.811+07:00,13.9089,100.42194,5,239,12.41,-1.0,11.24,1754.38673759301,UNLOCK,STOP
11177,ObjectId(5db9fe075fa5402847a87f81),305,45015,2019-10-31T04:17:59.384+07:00,13.9089,100.42194,5,239,12.41,-1.0,11.28,1754.38673759301,UNLOCK,STOP
11178,ObjectId(5db9feea5fa5402847a87f85),305,45015,2019-10-31T04:21:45+07:00,13.9087,100.4213,8,260,12.41,-1.0,11.28,1754.45930732732,UNLOCK,STOP
11179,ObjectId(5db9feef5fa5402847a87f86),305,45015,2019-10-31T04:21:50+07:00,13.9087,100.4213,0,249,12.41,-1.0,11.28,1754.45930732732,UNLOCK,STOP
11180,ObjectId(5db9ff1d5fa5402847a87f89),305,45015,2019-10-31T04:22:37.466+07:00,13.9087,100.4213,0,249,12.41,-1.0,11.28,1754.45930732732,UNLOCK,STOP
11181,ObjectId(5db9ff1e5fa5402847a87f8a),305,45015,2019-10-31T04:22:37.865+07:00,13.9087,100.4213,0,249,12.41,-1.0,11.28,1754.45930732732,UNLOCK,STOP
11182,ObjectId(5db9ff335fa5402847a87f8c),305,45015,2019-10-31T04:22:59.557+07:00,13.9087,100.4213,0,249,12.41,-1.0,11.28,1754.45930732732,UNLOCK,STOP
11183,ObjectId(5db9ffa65fa5402847a87f8d),305,45015,2019-10-31T04:24:52+07:00,13.9087,100.4213,0,0,12.41,-1.0,11.28,1754.45930732732,UNLOCK,STOP
11184,ObjectId(5db9ffcd5fa5402847a87f90),305,45015,2019-10-31T04:25:31+07:00,13.9087,100.4213,0,0,12.41,-1.0,11.28,1754.45930732732,UNLOCK,STOP
11185,ObjectId(5db9ffd15fa5402847a87f91),305,45015,2019-10-31T04:25:36+07:00,13.9087,100.4213,0,0,12.41,-1.0,11.28,1754.45930732732,UNLOCK,STOP
11186,ObjectId(5db9fff45fa5402847a87f93),305,45015,2019-10-31T04:26:11+07:00,13.90882,100.42203,4,59,12.41,-1.0,11.28,1754.53922148888,UNLOCK,STOP
11187,ObjectId(5db9fffd5fa5402847a87f94),305,45015,2019-10-31T04:26:19+07:00,13.90882,100.42203,4,0,12.41,-1.0,11.28,1754.53922148888,UNLOCK,STOP
11188,ObjectId(5dba00095fa5402847a87f95),305,45015,2019-10-31T04:26:32+07:00,13.90886,100.42231,8,79,12.41,-1.0,11.28,1754.56976872694,UNLOCK,STOP
11189,ObjectId(5dba00115fa5402847a87f96),305,45015,2019-10-31T04:26:40+07:00,13.90886,100.42231,0,76,12.41,-1.0,11.28,1754.56976872694,UNLOCK,STOP
11190,ObjectId(5dba001e5fa5402847a87f97),305,45015,2019-10-31T04:26:52+07:00,13.90886,100.42231,0,0,12.41,-1.0,11.28,1754.56976872694,UNLOCK,STOP
11191,ObjectId(5dba00315fa5402847a87f98),305,45015,2019-10-31T04:27:12+07:00,13.90889,100.4223,8,75,12.41,-1.0,11.28,1754.5732748456699,UNLOCK,STOP
11192,ObjectId(5dba00495fa5402847a87f9b),305,45015,2019-10-31T04:27:37.472+07:00,13.90889,100.4223,8,75,12.41,-1.0,11.28,1754.5732748456699,UNLOCK,STOP
11193,ObjectId(5dba004a5fa5402847a87f9c),305,45015,2019-10-31T04:27:37.971+07:00,13.90889,100.4223,8,75,12.41,-1.0,11.28,1754.5732748456699,UNLOCK,STOP
11194,ObjectId(5dba005f5fa5402847a87f9e),305,45015,2019-10-31T04:27:59.067+07:00,13.90889,100.4223,8,75,12.41,-1.0,11.21,1754.5732748456699,UNLOCK,STOP
11195,ObjectId(5dba00ef5fa5402847a87fa1),305,45015,2019-10-31T04:30:22+07:00,13.909220000000001,100.42123000000001,9,297,12.41,-1.0,11.21,1754.69445405263,UNLOCK,STOP
11196,ObjectId(5dba00f95fa5402847a87fa2),305,45015,2019-10-31T04:30:32+07:00,13.909239999999999,100.42118,8,296,12.41,-1.0,11.21,1754.7002910325698,UNLOCK,STOP
11197,ObjectId(5dba00fc5fa5402847a87fa3),305,45015,2019-10-31T04:30:36+07:00,13.909239999999999,100.42118,0,264,12.41,-1.0,11.21,1754.7002910325698,UNLOCK,STOP
11198,ObjectId(5dba01345fa5402847a87fa5),305,45015,2019-10-31T04:31:30+07:00,13.909239999999999,100.42118,0,0,12.41,-1.0,11.21,1754.7002910325698,UNLOCK,STOP
11199,ObjectId(5dba01385fa5402847a87fa6),305,45015,2019-10-31T04:31:35+07:00,13.90911,100.42151,0,126,12.41,-1.0,11.21,1754.73873092709,UNLOCK,STOP
11200,ObjectId(5dba01755fa5402847a87fa9),305,45015,2019-10-31T04:32:37.474+07:00,13.90911,100.42151,0,126,12.41,-1.0,11.21,1754.73873092709,UNLOCK,STOP
11201,ObjectId(5dba01765fa5402847a87faa),305,45015,2019-10-31T04:32:37.873+07:00,13.90911,100.42151,0,126,12.41,-1.0,11.21,1754.73873092709,UNLOCK,STOP
11202,ObjectId(5dba018a5fa5402847a87fac),305,45015,2019-10-31T04:32:53+07:00,13.90911,100.42151,0,0,12.41,-1.0,11.21,1754.73873092709,UNLOCK,STOP
11203,ObjectId(5dba018b5fa5402847a87fad),305,45015,2019-10-31T04:32:58.88+07:00,13.90911,100.42151,0,0,12.41,-1.0,11.28,1754.73873092709,UNLOCK,STOP
11204,ObjectId(5dba018e5fa5402847a87fae),305,45015,2019-10-31T04:33:01+07:00,13.908779999999998,100.42179,0,248,12.41,-1.0,11.28,1754.78626852874,UNLOCK,STOP
11205,ObjectId(5dba02a15fa5402847a87fb4),305,45015,2019-10-31T04:37:37.441+07:00,13.908779999999998,100.42179,0,248,12.41,-1.0,11.28,1754.78626852874,UNLOCK,STOP
11206,ObjectId(5dba02a25fa5402847a87fb5),305,45015,2019-10-31T04:37:38.1+07:00,13.908779999999998,100.42179,0,248,12.41,-1.0,11.28,1754.78626852874,UNLOCK,STOP
11207,ObjectId(5dba02b65fa5402847a87fb7),305,45015,2019-10-31T04:37:43+07:00,13.908779999999998,100.42179,0,262,12.41,-1.0,11.28,1754.78626852874,UNLOCK,STOP
11208,ObjectId(5dba02b75fa5402847a87fb8),305,45015,2019-10-31T04:37:59.348+07:00,13.908779999999998,100.42179,0,262,12.41,-1.0,11.28,1754.78626852874,UNLOCK,STOP
11209,ObjectId(5dba02bb5fa5402847a87fb9),305,45015,2019-10-31T04:38:03+07:00,13.90872,100.42135,12,271,12.41,-1.0,11.28,1754.83422612139,UNLOCK,STOP
11210,ObjectId(5dba02bd5fa5402847a87fba),305,45015,2019-10-31T04:38:05+07:00,13.90877,100.42177,0,62,12.41,-1.0,11.28,1754.8798983436802,UNLOCK,STOP
11211,ObjectId(5dba02de5fa5402847a87fbb),305,45015,2019-10-31T04:38:36+07:00,13.90877,100.42177,0,0,12.41,-1.0,11.28,1754.8798983436802,UNLOCK,STOP
11212,ObjectId(5dba02e15fa5402847a87fbc),305,45015,2019-10-31T04:38:40+07:00,13.90877,100.42177,0,0,12.41,-1.0,11.28,1754.8798983436802,UNLOCK,STOP
11213,ObjectId(5dba02eb5fa5402847a87fbd),305,45015,2019-10-31T04:38:49+07:00,13.90877,100.42177,0,0,12.41,-1.0,11.28,1754.8798983436802,UNLOCK,STOP
11214,ObjectId(5dba02f55fa5402847a87fbe),305,45015,2019-10-31T04:39:00+07:00,13.909020000000002,100.42200000000001,4,43,12.41,-1.0,11.28,1754.91716827819,UNLOCK,STOP
11215,ObjectId(5dba03235fa5402847a87fbf),305,45015,2019-10-31T04:39:45+07:00,13.909020000000002,100.42200000000001,4,0,12.41,-1.0,11.28,1754.91716827819,UNLOCK,STOP
11216,ObjectId(5dba03285fa5402847a87fc0),305,45015,2019-10-31T04:39:51+07:00,13.90894,100.42179,0,318,12.41,-1.0,11.28,1754.94151762785,UNLOCK,STOP
11217,ObjectId(5dba033e5fa5402847a87fc1),305,45015,2019-10-31T04:40:12+07:00,13.90894,100.42179,0,0,12.41,-1.0,11.28,1754.94151762785,UNLOCK,STOP
11218,ObjectId(5dba03455fa5402847a87fc2),305,45015,2019-10-31T04:40:19+07:00,13.908920000000002,100.42156,6,293,12.41,-1.0,11.28,1754.9664419949302,UNLOCK,STOP
11219,ObjectId(5dba03cd5fa5402847a87fc8),305,45015,2019-10-31T04:42:37.476+07:00,13.908920000000002,100.42156,6,293,12.41,-1.0,11.28,1754.9664419949302,UNLOCK,STOP
11220,ObjectId(5dba03ce5fa5402847a87fc9),305,45015,2019-10-31T04:42:37.855+07:00,13.908920000000002,100.42156,6,293,12.41,-1.0,11.28,1754.9664419949302,UNLOCK,STOP
11221,ObjectId(5dba03e35fa5402847a87fcb),305,45015,2019-10-31T04:42:58.894+07:00,13.908920000000002,100.42156,6,293,12.41,-1.0,11.28,1754.9664419949302,UNLOCK,STOP
11222,ObjectId(5dba04565fa5402847a87fcc),305,45015,2019-10-31T04:44:52+07:00,13.908920000000002,100.42156,6,0,12.41,-1.0,11.28,1754.9664419949302,UNLOCK,STOP
11223,ObjectId(5dba04745fa5402847a87fcf),305,45015,2019-10-31T04:45:23+07:00,13.908710000000001,100.42182,0,149,12.41,-1.0,11.28,1755.00294950691,UNLOCK,STOP
11224,ObjectId(5dba04f95fa5402847a87fd3),305,45015,2019-10-31T04:47:37.45+07:00,13.908710000000001,100.42182,0,149,12.41,-1.0,11.28,1755.00294950691,UNLOCK,STOP
11225,ObjectId(5dba04fa5fa5402847a87fd4),305,45015,2019-10-31T04:47:37.846+07:00,13.908710000000001,100.42182,0,149,12.41,-1.0,11.28,1755.00294950691,UNLOCK,STOP
11226,ObjectId(5dba050f5fa5402847a87fd6),305,45015,2019-10-31T04:47:59.034+07:00,13.908710000000001,100.42182,0,149,12.41,-1.0,11.28,1755.00294950691,UNLOCK,STOP
11227,ObjectId(5dba05325fa5402847a87fd7),305,45015,2019-10-31T04:48:33+07:00,13.90894,100.42218000000001,8,69,12.41,-1.0,11.28,1755.04946721501,UNLOCK,STOP
11228,ObjectId(5dba053c5fa5402847a87fd8),305,45015,2019-10-31T04:48:43+07:00,13.908970000000002,100.42237,6,70,12.41,-1.0,11.28,1755.07024432384,UNLOCK,STOP
11229,ObjectId(5dba053e5fa5402847a87fd9),305,45015,2019-10-31T04:48:45+07:00,13.908970000000002,100.42237,0,77,12.41,-1.0,11.28,1755.07024432384,UNLOCK,STOP
11230,ObjectId(5dba06255fa5402847a87fdf),305,45015,2019-10-31T04:52:37.462+07:00,13.908970000000002,100.42237,0,77,12.41,-1.0,11.28,1755.07024432384,UNLOCK,STOP
11231,ObjectId(5dba06265fa5402847a87fe0),305,45015,2019-10-31T04:52:38.039+07:00,13.908970000000002,100.42237,0,77,12.41,-1.0,11.28,1755.07024432384,UNLOCK,STOP
11232,ObjectId(5dba063b5fa5402847a87fe2),305,45015,2019-10-31T04:52:59.225+07:00,13.908970000000002,100.42237,0,77,12.41,-1.0,11.28,1755.07024432384,UNLOCK,STOP
11233,ObjectId(5dba07405fa5402847a87fe6),305,45015,2019-10-31T04:57:18+07:00,13.908970000000002,100.42237,0,0,12.41,-1.0,11.28,1755.07024432384,UNLOCK,STOP
11234,ObjectId(5dba07515fa5402847a87fe9),305,45015,2019-10-31T04:57:37.433+07:00,13.908970000000002,100.42237,0,0,12.41,-1.0,11.28,1755.07024432384,UNLOCK,STOP
11235,ObjectId(5dba07525fa5402847a87fea),305,45015,2019-10-31T04:57:37.811+07:00,13.908970000000002,100.42237,0,0,12.41,-1.0,11.28,1755.07024432384,UNLOCK,STOP
11236,ObjectId(5dba07665fa5402847a87fec),305,45015,2019-10-31T04:57:55+07:00,13.90874,100.42158,0,60,12.41,-1.0,11.28,1755.15926546371,UNLOCK,STOP
11237,ObjectId(5dba07665fa5402847a87fed),305,45015,2019-10-31T04:57:58.233+07:00,13.90874,100.42158,0,60,12.41,-1.0,11.28,1755.15926546371,UNLOCK,STOP
11238,ObjectId(5dba07695fa5402847a87fee),305,45015,2019-10-31T04:58:00+07:00,13.90874,100.42158,0,0,12.41,-1.0,11.28,1755.15926546371,UNLOCK,STOP
11239,ObjectId(5dba076d5fa5402847a87fef),305,45015,2019-10-31T04:58:04+07:00,13.908760000000001,100.42163000000001,0,58,12.41,-1.0,11.28,1755.16510245401,UNLOCK,STOP
11240,ObjectId(5dba07885fa5402847a87ff0),305,45015,2019-10-31T04:58:30+07:00,13.908760000000001,100.42163000000001,0,0,12.41,-1.0,11.28,1755.16510245401,UNLOCK,STOP
11241,ObjectId(5dba078b5fa5402847a87ff1),305,45015,2019-10-31T04:58:34+07:00,13.90882,100.42158,0,352,12.41,-1.0,11.28,1755.17368361029,UNLOCK,STOP
11242,ObjectId(5dba07d35fa5402847a87ff2),305,45015,2019-10-31T04:59:44+07:00,13.90882,100.42158,0,0,12.41,-1.0,11.28,1755.17368361029,UNLOCK,STOP
11243,ObjectId(5dba07e85fa5402847a87ff3),305,45015,2019-10-31T05:00:07+07:00,13.90882,100.42158,0,0,12.41,-1.0,11.28,1755.17368361029,UNLOCK,STOP
11244,ObjectId(5dba080f5fa5402847a87ff7),305,45015,2019-10-31T05:00:45+07:00,13.90882,100.42158,0,0,12.41,-1.0,11.28,1755.17368361029,UNLOCK,STOP
11245,ObjectId(5dba08285fa5402847a87ff8),305,45015,2019-10-31T05:01:09+07:00,13.9088,100.4222,0,299,12.41,-1.0,11.28,1755.24064002928,UNLOCK,STOP
11246,ObjectId(5dba087d5fa5402847a87ffb),305,45015,2019-10-31T05:02:37.451+07:00,13.9088,100.4222,0,299,12.41,-1.0,11.28,1755.24064002928,UNLOCK,STOP
11247,ObjectId(5dba087e5fa5402847a87ffc),305,45015,2019-10-31T05:02:37.85+07:00,13.9088,100.4222,0,299,12.41,-1.0,11.28,1755.24064002928,UNLOCK,STOP
11248,ObjectId(5dba08935fa5402847a87ffe),305,45015,2019-10-31T05:02:59.552+07:00,13.9088,100.4222,0,299,12.41,-1.0,11.28,1755.24064002928,UNLOCK,STOP
11249,ObjectId(5dba08a85fa5402847a87fff),305,45015,2019-10-31T05:03:18+07:00,13.9088,100.4222,0,0,12.41,-1.0,11.28,1755.24064002928,UNLOCK,STOP
11250,ObjectId(5dba08ce5fa5402847a88000),305,45015,2019-10-31T05:03:57+07:00,13.90885,100.42215,0,272,12.41,-1.0,11.28,1755.2483882866,UNLOCK,STOP
11251,ObjectId(5dba08d35fa5402847a88001),305,45015,2019-10-31T05:04:03+07:00,13.90885,100.42215,0,0,12.41,-1.0,11.28,1755.2483882866,UNLOCK,STOP
11252,ObjectId(5dba09105fa5402847a88002),305,45015,2019-10-31T05:05:03+07:00,13.90882,100.42154000000001,0,71,12.41,-1.0,11.28,1755.3143128621398,UNLOCK,STOP
11253,ObjectId(5dba096e5fa5402847a88006),305,45015,2019-10-31T05:06:37+07:00,13.90882,100.42154000000001,0,0,12.41,-1.0,11.28,1755.3143128621398,UNLOCK,STOP
11254,ObjectId(5dba099a5fa5402847a88007),305,45015,2019-10-31T05:07:21+07:00,13.908579999999999,100.42175,0,284,12.41,-1.0,11.28,1755.34932635714,UNLOCK,STOP
11255,ObjectId(5dba09a95fa5402847a8800a),305,45015,2019-10-31T05:07:37.426+07:00,13.908579999999999,100.42175,0,284,12.41,-1.0,11.28,1755.34932635714,UNLOCK,STOP
11256,ObjectId(5dba09a95fa5402847a8800b),305,45015,2019-10-31T05:07:37.805+07:00,13.908579999999999,100.42175,0,284,12.41,-1.0,11.28,1755.34932635714,UNLOCK,STOP
11257,ObjectId(5dba09bf5fa5402847a8800d),305,45015,2019-10-31T05:07:59.047+07:00,13.908579999999999,100.42175,0,284,12.41,-1.0,11.28,1755.34932635714,UNLOCK,STOP
11258,ObjectId(5dba0ad55fa5402847a88013),305,45015,2019-10-31T05:12:37.453+07:00,13.908579999999999,100.42175,0,284,12.41,-1.0,11.28,1755.34932635714,UNLOCK,STOP
11259,ObjectId(5dba0ad65fa5402847a88014),305,45015,2019-10-31T05:12:37.872+07:00,13.908579999999999,100.42175,0,284,12.41,-1.0,11.28,1755.34932635714,UNLOCK,STOP
11260,ObjectId(5dba0aeb5fa5402847a88016),305,45015,2019-10-31T05:12:59.243+07:00,13.908579999999999,100.42175,0,284,12.41,-1.0,11.28,1755.34932635714,UNLOCK,STOP
11261,ObjectId(5dba0b905fa5402847a88019),305,45015,2019-10-31T05:15:42+07:00,13.908579999999999,100.42175,0,0,12.41,-1.0,11.28,1755.34932635714,UNLOCK,STOP
11262,ObjectId(5dba0bb95fa5402847a8801b),305,45015,2019-10-31T05:16:24+07:00,13.908729999999998,100.42175,0,299,12.41,-1.0,11.28,1755.3660055961402,UNLOCK,STOP
11263,ObjectId(5dba0c015fa5402847a8801e),305,45015,2019-10-31T05:17:36+07:00,13.908729999999998,100.42175,0,0,12.41,-1.0,11.28,1755.3660055961402,UNLOCK,STOP
11264,ObjectId(5dba0c015fa5402847a8801f),305,45015,2019-10-31T05:17:37.246+07:00,13.908729999999998,100.42175,0,0,12.41,-1.0,11.28,1755.3660055961402,UNLOCK,STOP
11265,ObjectId(5dba0c015fa5402847a88020),305,45015,2019-10-31T05:17:37.626+07:00,13.908729999999998,100.42175,0,0,12.41,-1.0,11.28,1755.3660055961402,UNLOCK,STOP
11266,ObjectId(5dba0c165fa5402847a88022),305,45015,2019-10-31T05:17:52+07:00,13.9089,100.42191,0,186,12.41,-1.0,11.28,1755.39160961314,UNLOCK,STOP
11267,ObjectId(5dba0c175fa5402847a88023),305,45015,2019-10-31T05:17:58.518+07:00,13.9089,100.42191,0,186,12.41,-1.0,11.28,1755.39160961314,UNLOCK,STOP
11268,ObjectId(5dba0c5e5fa5402847a88024),305,45015,2019-10-31T05:19:09+07:00,13.908679999999999,100.42173000000001,0,217,12.41,-1.0,11.28,1755.42284883641,UNLOCK,STOP
11269,ObjectId(5dba0c8a5fa5402847a88025),305,45015,2019-10-31T05:19:53+07:00,13.908679999999999,100.42173000000001,0,0,12.41,-1.0,11.28,1755.42284883641,UNLOCK,STOP
11270,ObjectId(5dba0c955fa5402847a88026),305,45015,2019-10-31T05:20:02+07:00,13.908679999999999,100.42173000000001,0,0,12.41,-1.0,11.28,1755.42284883641,UNLOCK,STOP
11271,ObjectId(5dba0d015fa5402847a8802a),305,45015,2019-10-31T05:21:52+07:00,13.9087,100.42177,0,331,12.41,-1.0,11.28,1755.4277053333099,UNLOCK,STOP
11272,ObjectId(5dba0d2d5fa5402847a8802d),305,45015,2019-10-31T05:22:37.514+07:00,13.9087,100.42177,0,331,12.41,-1.0,11.28,1755.4277053333099,UNLOCK,STOP
11273,ObjectId(5dba0d2e5fa5402847a8802e),305,45015,2019-10-31T05:22:37.892+07:00,13.9087,100.42177,0,331,12.41,-1.0,11.28,1755.4277053333099,UNLOCK,STOP
11274,ObjectId(5dba0d435fa5402847a88030),305,45015,2019-10-31T05:22:59.523+07:00,13.9087,100.42177,0,331,12.41,-1.0,11.24,1755.4277053333099,UNLOCK,STOP
11275,ObjectId(5dba0d655fa5402847a88031),305,45015,2019-10-31T05:23:31+07:00,13.9087,100.42177,0,0,12.41,-1.0,11.24,1755.4277053333099,UNLOCK,STOP
11276,ObjectId(5dba0d665fa5402847a88032),305,45015,2019-10-31T05:23:33+07:00,13.9087,100.42177,0,0,12.41,-1.0,11.24,1755.4277053333099,UNLOCK,STOP
11277,ObjectId(5dba0d6f5fa5402847a88033),305,45015,2019-10-31T05:23:41+07:00,13.9087,100.42177,0,0,12.41,-1.0,11.24,1755.4277053333099,UNLOCK,STOP
11278,ObjectId(5dba0d815fa5402847a88034),305,45015,2019-10-31T05:23:59+07:00,13.9087,100.42177,0,0,12.41,-1.0,11.24,1755.4277053333099,UNLOCK,STOP
11279,ObjectId(5dba0d875fa5402847a88035),305,45015,2019-10-31T05:24:05+07:00,13.9087,100.42177,0,0,12.41,-1.0,11.24,1755.4277053333099,UNLOCK,STOP
11280,ObjectId(5dba0d945fa5402847a88036),305,45015,2019-10-31T05:24:18+07:00,13.9087,100.42177,0,0,12.41,-1.0,11.24,1755.4277053333099,UNLOCK,STOP
11281,ObjectId(5dba0d975fa5402847a88037),305,45015,2019-10-31T05:24:21+07:00,13.9087,100.42177,0,0,12.41,-1.0,11.24,1755.4277053333099,UNLOCK,STOP
11282,ObjectId(5dba0d985fa5402847a88038),305,45015,2019-10-31T05:24:23+07:00,13.909089999999999,100.42066,16,279,12.41,-1.0,11.24,1755.4277053333099,UNLOCK,STOP
11283,ObjectId(5dba0d995fa5402847a88039),305,45015,2019-10-31T05:24:24+07:00,13.909089999999999,100.42066,16,0,12.41,-1.0,11.24,1755.4277053333099,UNLOCK,STOP
11284,ObjectId(5dba0d9f5fa5402847a8803a),305,45015,2019-10-31T05:24:30+07:00,13.90911,100.42025,25,273,12.41,-1.0,11.24,1755.47201432466,UNLOCK,STOP
