_id,vehicleid,reservationno,logtime,latitude,longitude,speed,heading,hdop,fuel,charge,km,doorlockstate,enginestate
ObjectId(5dc0175b5fa54077f4aa9565),305,0,2019-11-04T19:19:38.863+07:00,14.07309,100.6022,0,0,12.41,-1,11.54,1917.14271179229,UNLOCK,STOP
ObjectId(5dc017785fa54077f4aa9566),305,0,2019-11-04T19:20:06+07:00,14.07309,100.6022,0,0,12.41,-1,11.54,1917.14271179229,UNLOCK,STOP
ObjectId(5dc017b85fa54077f4aa956a),305,0,2019-11-04T19:21:10+07:00,14.07309,100.6022,0,0,12.41,-1,11.54,1917.14271179229,UNLOCK,STOP
ObjectId(5dc0180a5fa54077f4aa956b),305,0,2019-11-04T19:22:33+07:00,14.07411,100.60165,0,213,12.41,-1,11.54,1917.27070739067,UNLOCK,STOP
ObjectId(5dc018355fa54077f4aa9571),305,0,2019-11-04T19:23:15+07:00,14.07411,100.60165,0,0,12.41,-1,11.54,1917.27070739067,UNLOCK,STOP
ObjectId(5dc0183a5fa54077f4aa9574),305,0,2019-11-04T19:23:21+07:00,14.07396,100.60228,5,64,12.41,-1,11.54,1917.34067450373,UNLOCK,STOP
ObjectId(5dc018705fa54077f4aa9577),305,0,2019-11-04T19:24:16.159+07:00,14.07396,100.60228,5,64,12.41,-1,11.54,1917.34067450373,UNLOCK,STOP
ObjectId(5dc018715fa54077f4aa9578),305,0,2019-11-04T19:24:16.757+07:00,14.07396,100.60228,5,64,12.41,-1,11.54,1917.34067450373,UNLOCK,STOP
ObjectId(5dc018865fa54077f4aa9579),305,0,2019-11-04T19:24:38.317+07:00,14.07396,100.60228,5,64,12.41,-1,11.62,1917.34067450373,UNLOCK,STOP
ObjectId(5dc0199d5fa54077f4aa9585),305,0,2019-11-04T19:29:16.192+07:00,14.07396,100.60228,5,64,12.41,-1,11.62,1917.34067450373,UNLOCK,STOP
ObjectId(5dc0199f5fa54077f4aa9586),305,0,2019-11-04T19:29:17.69+07:00,14.07396,100.60228,5,64,12.41,-1,11.62,1917.34067450373,UNLOCK,STOP
ObjectId(5dc019b45fa54077f4aa9588),305,0,2019-11-04T19:29:40.403+07:00,14.07396,100.60228,5,64,12.41,-1,11.54,1917.34067450373,UNLOCK,STOP
ObjectId(5dc01a285fa54077f4aa9589),305,0,2019-11-04T19:31:34+07:00,14.07396,100.60228,5,0,12.41,-1,11.54,1917.34067450373,UNLOCK,STOP
ObjectId(5dc01a2e5fa54077f4aa958a),305,0,2019-11-04T19:31:41+07:00,14.07323,100.60208,0,281,12.41,-1,11.54,1917.42466420412,UNLOCK,STOP
ObjectId(5dc01a325fa54077f4aa958b),305,0,2019-11-04T19:31:45+07:00,14.07323,100.60208,0,0,12.41,-1,11.54,1917.42466420412,UNLOCK,STOP
ObjectId(5dc01a555fa54077f4aa958e),305,0,2019-11-04T19:32:19+07:00,14.07317,100.60199,3,203,12.41,-1,11.54,1917.43644303174,UNLOCK,STOP
ObjectId(5dc01a645fa54077f4aa958f),305,0,2019-11-04T19:32:34+07:00,14.07317,100.60199,3,0,12.41,-1,11.54,1917.43644303174,UNLOCK,STOP
ObjectId(5dc01a6b5fa54077f4aa9591),305,0,2019-11-04T19:32:42+07:00,14.07322,100.60198,0,177,12.41,-1,11.54,1917.44210643209,UNLOCK,STOP
ObjectId(5dc01a855fa54077f4aa9594),305,0,2019-11-04T19:33:07+07:00,14.07322,100.60198,0,0,12.41,-1,11.54,1917.44210643209,UNLOCK,STOP
ObjectId(5dc01a965fa54077f4aa9598),305,0,2019-11-04T19:33:25+07:00,14.07309,100.602,0,38,12.41,-1,11.54,1917.45672184061,UNLOCK,STOP
ObjectId(5dc01a975fa54077f4aa9599),305,0,2019-11-04T19:33:27+07:00,14.07309,100.602,0,0,12.41,-1,11.54,1917.45672184061,UNLOCK,STOP
ObjectId(5dc01a9c5fa54077f4aa959a),305,0,2019-11-04T19:33:31+07:00,14.07316,100.60204,0,29,12.41,-1,11.54,1917.46562118477,UNLOCK,STOP
ObjectId(5dc01aac5fa54077f4aa959c),305,0,2019-11-04T19:33:46+07:00,14.07316,100.60204,0,0,12.41,-1,11.54,1917.46562118477,UNLOCK,STOP
ObjectId(5dc01aae5fa54077f4aa959d),305,0,2019-11-04T19:33:50+07:00,14.07316,100.60204,0,0,12.41,-1,11.54,1917.46562118477,UNLOCK,STOP
ObjectId(5dc01ab35fa54077f4aa959e),305,0,2019-11-04T19:33:54+07:00,14.07339,100.60206,0,308,12.41,-1,11.54,1917.49128683074,UNLOCK,STOP
ObjectId(5dc01ac35fa54077f4aa959f),305,0,2019-11-04T19:34:09+07:00,14.07339,100.60206,0,0,12.41,-1,11.54,1917.49128683074,UNLOCK,STOP
ObjectId(5dc01ac75fa54077f4aa95a0),305,0,2019-11-04T19:34:14+07:00,14.0735,100.6021,0,244,12.41,-1,11.54,1917.50425684687,UNLOCK,STOP
ObjectId(5dc01ac85fa54077f4aa95a1),305,0,2019-11-04T19:34:15.708+07:00,14.0735,100.6021,0,244,12.41,-1,11.54,1917.50425684687,UNLOCK,STOP
ObjectId(5dc01ac85fa54077f4aa95a2),305,0,2019-11-04T19:34:16.288+07:00,14.0735,100.6021,0,244,12.41,-1,11.54,1917.50425684687,UNLOCK,STOP
ObjectId(5dc01add5fa54077f4aa95a3),305,0,2019-11-04T19:34:28+07:00,14.0735,100.6021,0,0,12.41,-1,11.54,1917.50425684687,UNLOCK,STOP
ObjectId(5dc01ade5fa54077f4aa95a4),305,0,2019-11-04T19:34:37+07:00,14.0735,100.6021,0,0,12.41,-1,11.54,1917.50425684687,UNLOCK,STOP
ObjectId(5dc01ade5fa54077f4aa95a5),305,0,2019-11-04T19:34:38.274+07:00,14.0735,100.6021,0,0,12.41,-1,11.58,1917.50425684687,UNLOCK,STOP
ObjectId(5dc01ae25fa54077f4aa95a6),305,0,2019-11-04T19:34:41+07:00,14.0735,100.60205,0,331,12.41,-1,11.58,1917.50964971512,UNLOCK,STOP
ObjectId(5dc01ae35fa54077f4aa95a7),305,0,2019-11-04T19:34:42+07:00,14.0735,100.60205,0,0,12.41,-1,11.58,1917.50964971512,UNLOCK,STOP
ObjectId(5dc01ae75fa54077f4aa95a8),305,0,2019-11-04T19:34:45+07:00,14.0735,100.60205,0,0,12.41,-1,11.58,1917.50964971512,UNLOCK,STOP
ObjectId(5dc01af35fa54077f4aa95a9),305,0,2019-11-04T19:34:57+07:00,14.0735,100.60205,0,0,12.41,-1,11.58,1917.50964971512,UNLOCK,STOP
ObjectId(5dc01af75fa54077f4aa95aa),305,0,2019-11-04T19:35:02+07:00,14.07343,100.60203,0,69,12.41,-1,11.58,1917.5177267451,UNLOCK,STOP
ObjectId(5dc01b005fa54077f4aa95ab),305,0,2019-11-04T19:35:09+07:00,14.07343,100.60203,0,0,12.41,-1,11.58,1917.5177267451,UNLOCK,STOP
ObjectId(5dc01b2c5fa54077f4aa95af),305,0,2019-11-04T19:35:55+07:00,14.07343,100.60203,0,0,12.41,-1,11.58,1917.5177267451,UNLOCK,STOP
ObjectId(5dc01b2f5fa54077f4aa95b0),305,0,2019-11-04T19:35:58+07:00,14.07341,100.60206,0,1,12.41,-1,11.58,1917.5216530184,UNLOCK,STOP
ObjectId(5dc01b305fa54077f4aa95b1),305,0,2019-11-04T19:35:58+07:00,14.07341,100.60206,0,0,12.41,-1,11.58,1917.5216530184,UNLOCK,STOP
ObjectId(5dc01b345fa54077f4aa95b2),305,0,2019-11-04T19:36:03+07:00,14.07341,100.60208,3,11,12.41,-1,11.58,1917.52381016655,UNLOCK,STOP
ObjectId(5dc01b3d5fa54077f4aa95b3),305,0,2019-11-04T19:36:11+07:00,14.07341,100.60208,3,0,12.41,-1,11.58,1917.52381016655,UNLOCK,STOP
ObjectId(5dc01b485fa54077f4aa95b4),305,0,2019-11-04T19:36:22+07:00,14.07341,100.60208,3,0,12.41,-1,11.58,1917.52381016655,UNLOCK,STOP
ObjectId(5dc01b575fa54077f4aa95b5),305,0,2019-11-04T19:36:38+07:00,14.07346,100.60214,0,196,12.41,-1,11.58,1917.53234189342,UNLOCK,STOP
ObjectId(5dc01b595fa54077f4aa95b6),305,0,2019-11-04T19:36:40+07:00,14.07346,100.60214,0,0,12.41,-1,11.58,1917.53234189342,UNLOCK,STOP
ObjectId(5dc01b635fa54077f4aa95b7),305,0,2019-11-04T19:36:50+07:00,14.0734,100.6021,0,327,12.41,-1,11.58,1917.54028699703,UNLOCK,STOP
ObjectId(5dc01bf45fa54077f4aa95be),305,0,2019-11-04T19:39:16.17+07:00,14.0734,100.6021,0,327,12.41,-1,11.58,1917.54028699703,UNLOCK,STOP
ObjectId(5dc01bf55fa54077f4aa95bf),305,0,2019-11-04T19:39:16.748+07:00,14.0734,100.6021,0,327,12.41,-1,11.58,1917.54028699703,UNLOCK,STOP
ObjectId(5dc01c0b5fa54077f4aa95c0),305,0,2019-11-04T19:39:38.804+07:00,14.0734,100.6021,0,327,12.41,-1,11.58,1917.54028699703,UNLOCK,STOP
ObjectId(5dc01d205fa54077f4aa95c9),305,0,2019-11-04T19:44:16.209+07:00,14.0734,100.6021,0,327,12.41,-1,11.58,1917.54028699703,UNLOCK,STOP
ObjectId(5dc01d215fa54077f4aa95ca),305,0,2019-11-04T19:44:17.087+07:00,14.0734,100.6021,0,327,12.41,-1,11.58,1917.54028699703,UNLOCK,STOP
ObjectId(5dc01d375fa54077f4aa95cc),305,0,2019-11-04T19:44:39.011+07:00,14.0734,100.6021,0,327,12.41,-1,11.51,1917.54028699703,UNLOCK,STOP
ObjectId(5dc01e4c5fa54077f4aa95d3),305,0,2019-11-04T19:49:16.267+07:00,14.0734,100.6021,0,327,12.41,-1,11.51,1917.54028699703,UNLOCK,STOP
ObjectId(5dc01e4d5fa54077f4aa95d4),305,0,2019-11-04T19:49:16.685+07:00,14.0734,100.6021,0,327,12.41,-1,11.51,1917.54028699703,UNLOCK,STOP
ObjectId(5dc01e625fa54077f4aa95d5),305,0,2019-11-04T19:49:38.478+07:00,14.0734,100.6021,0,327,12.41,-1,11.51,1917.54028699703,UNLOCK,STOP
ObjectId(5dc01f785fa54077f4aa95df),305,0,2019-11-04T19:54:16.272+07:00,14.0734,100.6021,0,327,12.41,-1,11.51,1917.54028699703,UNLOCK,STOP
ObjectId(5dc01f795fa54077f4aa95e0),305,0,2019-11-04T19:54:17.191+07:00,14.0734,100.6021,0,327,12.41,-1,11.51,1917.54028699703,UNLOCK,STOP
ObjectId(5dc01f8f5fa54077f4aa95e1),305,0,2019-11-04T19:54:38.652+07:00,14.0734,100.6021,0,327,12.41,-1,11.54,1917.54028699703,UNLOCK,STOP
ObjectId(5dc020a55fa54077f4aa95ea),305,0,2019-11-04T19:59:16.268+07:00,14.0734,100.6021,0,327,12.41,-1,11.54,1917.54028699703,UNLOCK,STOP
ObjectId(5dc020a65fa54077f4aa95eb),305,0,2019-11-04T19:59:17.366+07:00,14.0734,100.6021,0,327,12.41,-1,11.54,1917.54028699703,UNLOCK,STOP
ObjectId(5dc020bb5fa54077f4aa95ed),305,0,2019-11-04T19:59:39.431+07:00,14.0734,100.6021,0,327,12.41,-1,11.54,1917.54028699703,UNLOCK,STOP
ObjectId(5dc021d05fa54077f4aa95f4),305,0,2019-11-04T20:04:16.268+07:00,14.0734,100.6021,0,327,12.41,-1,11.54,1917.54028699703,UNLOCK,STOP
ObjectId(5dc021d15fa54077f4aa95f5),305,0,2019-11-04T20:04:16.847+07:00,14.0734,100.6021,0,327,12.41,-1,11.54,1917.54028699703,UNLOCK,STOP
ObjectId(5dc021e65fa54077f4aa95f6),305,0,2019-11-04T20:04:38.348+07:00,14.0734,100.6021,0,327,12.41,-1,11.58,1917.54028699703,UNLOCK,STOP
ObjectId(5dc022fc5fa54077f4aa9600),305,0,2019-11-04T20:09:16.279+07:00,14.0734,100.6021,0,327,12.41,-1,11.58,1917.54028699703,UNLOCK,STOP
ObjectId(5dc022fd5fa54077f4aa9601),305,0,2019-11-04T20:09:16.977+07:00,14.0734,100.6021,0,327,12.41,-1,11.58,1917.54028699703,UNLOCK,STOP
ObjectId(5dc023125fa54077f4aa9602),305,0,2019-11-04T20:09:38.509+07:00,14.0734,100.6021,0,327,12.41,-1,11.54,1917.54028699703,UNLOCK,STOP
ObjectId(5dc024295fa54077f4aa960b),305,0,2019-11-04T20:14:16.3+07:00,14.0734,100.6021,0,327,12.41,-1,11.54,1917.54028699703,UNLOCK,STOP
ObjectId(5dc0242a5fa54077f4aa960c),305,0,2019-11-04T20:14:17.397+07:00,14.0734,100.6021,0,327,12.41,-1,11.54,1917.54028699703,UNLOCK,STOP
ObjectId(5dc0243f5fa54077f4aa960e),305,0,2019-11-04T20:14:39.353+07:00,14.0734,100.6021,0,327,12.41,-1,11.47,1917.54028699703,UNLOCK,STOP
ObjectId(5dc025545fa54077f4aa9615),305,0,2019-11-04T20:19:16.256+07:00,14.0734,100.6021,0,327,12.41,-1,11.47,1917.54028699703,UNLOCK,STOP
ObjectId(5dc025555fa54077f4aa9616),305,0,2019-11-04T20:19:16.935+07:00,14.0734,100.6021,0,327,12.41,-1,11.47,1917.54028699703,UNLOCK,STOP
ObjectId(5dc0256b5fa54077f4aa9617),305,0,2019-11-04T20:19:38.789+07:00,14.0734,100.6021,0,327,12.41,-1,11.47,1917.54028699703,UNLOCK,STOP
ObjectId(5dc0265d5fa54077f4aa9621),269,32655,2019-11-04T20:23:41.199+07:00,13.84755,100.60939,0,0,0,-1,11.43,6174.78610365484,LOCK,STOP
ObjectId(5dc0265e5fa54077f4aa9622),269,32655,2019-11-04T20:23:41.619+07:00,13.84755,100.60939,0,0,0,-1,11.43,6174.78610365484,LOCK,STOP
ObjectId(5dc026735fa54077f4aa9623),269,32655,2019-11-04T20:24:03.149+07:00,13.84755,100.60939,0,0,0,-1,11.88,6174.78610365484,LOCK,STOP
ObjectId(5dc026805fa54077f4aa9624),305,0,2019-11-04T20:24:16.28+07:00,14.0734,100.6021,0,327,12.41,-1,11.47,1917.54028699703,UNLOCK,STOP
ObjectId(5dc026815fa54077f4aa9625),305,0,2019-11-04T20:24:16.957+07:00,14.0734,100.6021,0,327,12.41,-1,11.47,1917.54028699703,UNLOCK,STOP
ObjectId(5dc026965fa54077f4aa9626),305,0,2019-11-04T20:24:38.331+07:00,14.0734,100.6021,0,327,12.41,-1,11.54,1917.54028699703,UNLOCK,STOP
ObjectId(5dc027ad5fa54077f4aa962f),305,0,2019-11-04T20:29:16.282+07:00,14.0734,100.6021,0,327,12.41,-1,11.54,1917.54028699703,UNLOCK,STOP
ObjectId(5dc027ae5fa54077f4aa9630),305,0,2019-11-04T20:29:17.28+07:00,14.0734,100.6021,0,327,12.41,-1,11.54,1917.54028699703,UNLOCK,STOP
ObjectId(5dc027c35fa54077f4aa9632),305,0,2019-11-04T20:29:39.173+07:00,14.0734,100.6021,0,327,12.41,-1,11.51,1917.54028699703,UNLOCK,STOP
ObjectId(5dc028d85fa54077f4aa9639),305,0,2019-11-04T20:34:16.275+07:00,14.0734,100.6021,0,327,12.41,-1,11.51,1917.54028699703,UNLOCK,STOP
ObjectId(5dc028d95fa54077f4aa963a),305,0,2019-11-04T20:34:16.873+07:00,14.0734,100.6021,0,327,12.41,-1,11.51,1917.54028699703,UNLOCK,STOP
ObjectId(5dc028ee5fa54077f4aa963b),305,0,2019-11-04T20:34:38.035+07:00,14.0734,100.6021,0,327,12.41,-1,11.51,1917.54028699703,UNLOCK,STOP
ObjectId(5dc02a045fa54077f4aa9645),305,0,2019-11-04T20:39:16.3+07:00,14.0734,100.6021,0,327,12.41,-1,11.51,1917.54028699703,UNLOCK,STOP
ObjectId(5dc02a055fa54077f4aa9646),305,0,2019-11-04T20:39:16.92+07:00,14.0734,100.6021,0,327,12.41,-1,11.51,1917.54028699703,UNLOCK,STOP
ObjectId(5dc02a1b5fa54077f4aa9647),305,0,2019-11-04T20:39:38.921+07:00,14.0734,100.6021,0,327,12.41,-1,11.51,1917.54028699703,UNLOCK,STOP
ObjectId(5dc02b305fa54077f4aa9650),305,0,2019-11-04T20:44:16.237+07:00,14.0734,100.6021,0,327,12.41,-1,11.51,1917.54028699703,UNLOCK,STOP
ObjectId(5dc02b315fa54077f4aa9651),305,0,2019-11-04T20:44:16.856+07:00,14.0734,100.6021,0,327,12.41,-1,11.51,1917.54028699703,UNLOCK,STOP
ObjectId(5dc02b475fa54077f4aa9653),305,0,2019-11-04T20:44:38.32+07:00,14.0734,100.6021,0,327,12.41,-1,11.47,1917.54028699703,UNLOCK,STOP
ObjectId(5dc02c5c5fa54077f4aa965a),305,0,2019-11-04T20:49:16.297+07:00,14.0734,100.6021,0,327,12.41,-1,11.47,1917.54028699703,UNLOCK,STOP
ObjectId(5dc02c5d5fa54077f4aa965b),305,0,2019-11-04T20:49:16.856+07:00,14.0734,100.6021,0,327,12.41,-1,11.47,1917.54028699703,UNLOCK,STOP
ObjectId(5dc02c725fa54077f4aa965c),305,0,2019-11-04T20:49:38.521+07:00,14.0734,100.6021,0,327,12.41,-1,11.51,1917.54028699703,UNLOCK,STOP
ObjectId(5dc02d885fa54077f4aa9666),305,0,2019-11-04T20:54:16.284+07:00,14.0734,100.6021,0,327,12.41,-1,11.51,1917.54028699703,UNLOCK,STOP
ObjectId(5dc02d895fa54077f4aa9667),305,0,2019-11-04T20:54:16.902+07:00,14.0734,100.6021,0,327,12.41,-1,11.51,1917.54028699703,UNLOCK,STOP
ObjectId(5dc02d9e5fa54077f4aa9668),305,0,2019-11-04T20:54:38.686+07:00,14.0734,100.6021,0,327,12.41,-1,11.51,1917.54028699703,UNLOCK,STOP
ObjectId(5dc02eb55fa54077f4aa9671),305,0,2019-11-04T20:59:16.258+07:00,14.0734,100.6021,0,327,12.41,-1,11.51,1917.54028699703,UNLOCK,STOP
ObjectId(5dc02eb55fa54077f4aa9672),305,0,2019-11-04T20:59:17.218+07:00,14.0734,100.6021,0,327,12.41,-1,11.51,1917.54028699703,UNLOCK,STOP
ObjectId(5dc02ecb5fa54077f4aa9674),305,0,2019-11-04T20:59:38.864+07:00,14.0734,100.6021,0,327,12.41,-1,11.51,1917.54028699703,UNLOCK,STOP
ObjectId(5dc02fe05fa54077f4aa967b),305,0,2019-11-04T21:04:16.306+07:00,14.0734,100.6021,0,327,12.41,-1,11.51,1917.54028699703,UNLOCK,STOP
ObjectId(5dc02fe15fa54077f4aa967c),305,0,2019-11-04T21:04:16.884+07:00,14.0734,100.6021,0,327,12.41,-1,11.51,1917.54028699703,UNLOCK,STOP
ObjectId(5dc02ff65fa54077f4aa967d),305,0,2019-11-04T21:04:38.365+07:00,14.0734,100.6021,0,327,12.41,-1,11.51,1917.54028699703,UNLOCK,STOP
ObjectId(5dc0310c5fa54077f4aa9687),305,0,2019-11-04T21:09:16.268+07:00,14.0734,100.6021,0,327,12.41,-1,11.51,1917.54028699703,UNLOCK,STOP
ObjectId(5dc0310d5fa54077f4aa9688),305,0,2019-11-04T21:09:16.888+07:00,14.0734,100.6021,0,327,12.41,-1,11.51,1917.54028699703,UNLOCK,STOP
ObjectId(5dc031225fa54077f4aa9689),305,0,2019-11-04T21:09:38.511+07:00,14.0734,100.6021,0,327,12.41,-1,11.54,1917.54028699703,UNLOCK,STOP
ObjectId(5dc032395fa54077f4aa9692),305,0,2019-11-04T21:14:16.261+07:00,14.0734,100.6021,0,327,12.41,-1,11.54,1917.54028699703,UNLOCK,STOP
ObjectId(5dc0323a5fa54077f4aa9693),305,0,2019-11-04T21:14:17.24+07:00,14.0734,100.6021,0,327,12.41,-1,11.54,1917.54028699703,UNLOCK,STOP
ObjectId(5dc0324f5fa54077f4aa9695),305,0,2019-11-04T21:14:39.326+07:00,14.0734,100.6021,0,327,12.41,-1,11.54,1917.54028699703,UNLOCK,STOP
ObjectId(5dc033645fa54077f4aa969c),305,0,2019-11-04T21:19:16.286+07:00,14.0734,100.6021,0,327,12.41,-1,11.54,1917.54028699703,UNLOCK,STOP
ObjectId(5dc033655fa54077f4aa969d),305,0,2019-11-04T21:19:16.703+07:00,14.0734,100.6021,0,327,12.41,-1,11.54,1917.54028699703,UNLOCK,STOP
ObjectId(5dc0337a5fa54077f4aa969e),305,0,2019-11-04T21:19:38.204+07:00,14.0734,100.6021,0,327,12.41,-1,11.43,1917.54028699703,UNLOCK,STOP
ObjectId(5dc034905fa54077f4aa96a2),305,0,2019-11-04T21:24:16.29+07:00,14.0734,100.6021,0,327,12.41,-1,11.43,1917.54028699703,UNLOCK,STOP
ObjectId(5dc034915fa54077f4aa96a3),305,0,2019-11-04T21:24:16.887+07:00,14.0734,100.6021,0,327,12.41,-1,11.43,1917.54028699703,UNLOCK,STOP
ObjectId(5dc034a65fa54077f4aa96a4),305,0,2019-11-04T21:24:38.367+07:00,14.0734,100.6021,0,327,12.41,-1,11.43,1917.54028699703,UNLOCK,STOP
ObjectId(5dc035bc5fa54077f4aa96a8),305,0,2019-11-04T21:29:16.309+07:00,14.0734,100.6021,0,327,12.41,-1,11.43,1917.54028699703,UNLOCK,STOP
ObjectId(5dc035bd5fa54077f4aa96a9),305,0,2019-11-04T21:29:16.888+07:00,14.0734,100.6021,0,327,12.41,-1,11.43,1917.54028699703,UNLOCK,STOP
ObjectId(5dc035d35fa54077f4aa96aa),305,0,2019-11-04T21:29:38.624+07:00,14.0734,100.6021,0,327,12.41,-1,11.43,1917.54028699703,UNLOCK,STOP
ObjectId(5dc036e85fa54077f4aa96ae),305,0,2019-11-04T21:34:16.244+07:00,14.0734,100.6021,0,327,12.41,-1,11.43,1917.54028699703,UNLOCK,STOP
ObjectId(5dc036e95fa54077f4aa96af),305,0,2019-11-04T21:34:16.822+07:00,14.0734,100.6021,0,327,12.41,-1,11.43,1917.54028699703,UNLOCK,STOP
ObjectId(5dc036fe5fa54077f4aa96b0),305,0,2019-11-04T21:34:38.016+07:00,14.0734,100.6021,0,327,12.41,-1,11.43,1917.54028699703,UNLOCK,STOP
ObjectId(5dc038145fa54077f4aa96b4),305,0,2019-11-04T21:39:16.247+07:00,14.0734,100.6021,0,327,12.41,-1,11.43,1917.54028699703,UNLOCK,STOP
ObjectId(5dc038155fa54077f4aa96b5),305,0,2019-11-04T21:39:16.786+07:00,14.0734,100.6021,0,327,12.41,-1,11.43,1917.54028699703,UNLOCK,STOP
ObjectId(5dc0382a5fa54077f4aa96b6),305,0,2019-11-04T21:39:38.147+07:00,14.0734,100.6021,0,327,12.41,-1,11.43,1917.54028699703,UNLOCK,STOP
ObjectId(5dc0392d5fa54077f4aa96ba),305,0,2019-11-04T21:43:55+07:00,14.0734,100.6021,0,0,12.41,-1,11.43,1917.54028699703,UNLOCK,STOP
ObjectId(5dc039305fa54077f4aa96bb),305,0,2019-11-04T21:43:59+07:00,14.07369,100.60234,0,48,12.41,-1,11.43,1917.58163807095,UNLOCK,STOP
ObjectId(5dc039405fa54077f4aa96bc),305,0,2019-11-04T21:44:16.249+07:00,14.07369,100.60234,0,48,12.41,-1,11.43,1917.58163807095,UNLOCK,STOP
ObjectId(5dc039415fa54077f4aa96bd),305,0,2019-11-04T21:44:16.668+07:00,14.07369,100.60234,0,48,12.41,-1,11.43,1917.58163807095,UNLOCK,STOP
ObjectId(5dc039575fa54077f4aa96be),305,0,2019-11-04T21:44:38.37+07:00,14.07369,100.60234,0,48,12.41,-1,11.39,1917.58163807095,UNLOCK,STOP
ObjectId(5dc03a6c5fa54077f4aa96c2),305,0,2019-11-04T21:49:16.242+07:00,14.07369,100.60234,0,48,12.41,-1,11.39,1917.58163807095,UNLOCK,STOP
ObjectId(5dc03a6d5fa54077f4aa96c3),305,0,2019-11-04T21:49:16.859+07:00,14.07369,100.60234,0,48,12.41,-1,11.39,1917.58163807095,UNLOCK,STOP
ObjectId(5dc03a825fa54077f4aa96c4),305,0,2019-11-04T21:49:38.505+07:00,14.07369,100.60234,0,48,12.41,-1,11.43,1917.58163807095,UNLOCK,STOP
ObjectId(5dc03ae05fa54077f4aa96c5),269,32655,2019-11-04T21:51:12.72+07:00,13.8474,100.60933,0,274,0,-1,11.88,6174.80399663658,LOCK,STOP
ObjectId(5dc03ae15fa54077f4aa96c6),269,32655,2019-11-04T21:51:13.159+07:00,13.8474,100.60933,0,274,0,-1,11.88,6174.80399663658,LOCK,STOP
ObjectId(5dc03b415fa54077f4aa96c7),269,32655,2019-11-04T21:52:49.719+07:00,13.8474,100.60933,0,0,0,-1,11.88,6174.80399663658,LOCK,STOP
ObjectId(5dc03b425fa54077f4aa96c8),269,32655,2019-11-04T21:52:50.099+07:00,13.8474,100.60933,0,0,0,-1,11.88,6174.80399663658,LOCK,STOP
ObjectId(5dc03b575fa54077f4aa96c9),269,32655,2019-11-04T21:53:11.695+07:00,13.8474,100.60933,0,0,0,-1,11.77,6174.80399663658,LOCK,STOP
ObjectId(5dc03b985fa54077f4aa96cd),305,0,2019-11-04T21:54:16.261+07:00,14.07369,100.60234,0,48,12.41,-1,11.43,1917.58163807095,UNLOCK,STOP
ObjectId(5dc03b995fa54077f4aa96ce),305,0,2019-11-04T21:54:17.119+07:00,14.07369,100.60234,0,48,12.41,-1,11.43,1917.58163807095,UNLOCK,STOP
ObjectId(5dc03baf5fa54077f4aa96cf),305,0,2019-11-04T21:54:38.646+07:00,14.07369,100.60234,0,48,12.41,-1,11.43,1917.58163807095,UNLOCK,STOP
ObjectId(5dc03cc45fa54077f4aa96d3),305,0,2019-11-04T21:59:16.221+07:00,14.07369,100.60234,0,48,12.41,-1,11.43,1917.58163807095,UNLOCK,STOP
ObjectId(5dc03cc55fa54077f4aa96d4),305,0,2019-11-04T21:59:16.719+07:00,14.07369,100.60234,0,48,12.41,-1,11.43,1917.58163807095,UNLOCK,STOP
ObjectId(5dc03cda5fa54077f4aa96d5),305,0,2019-11-04T21:59:38.145+07:00,14.07369,100.60234,0,48,12.41,-1,11.43,1917.58163807095,UNLOCK,STOP
ObjectId(5dc03df05fa54077f4aa96d9),305,0,2019-11-04T22:04:16.259+07:00,14.07369,100.60234,0,48,12.41,-1,11.43,1917.58163807095,UNLOCK,STOP
ObjectId(5dc03df15fa54077f4aa96da),305,0,2019-11-04T22:04:16.857+07:00,14.07369,100.60234,0,48,12.41,-1,11.43,1917.58163807095,UNLOCK,STOP
ObjectId(5dc03e075fa54077f4aa96db),305,0,2019-11-04T22:04:38.478+07:00,14.07369,100.60234,0,48,12.41,-1,11.36,1917.58163807095,UNLOCK,STOP
ObjectId(5dc03ea75fa54077f4aa96dc),269,32655,2019-11-04T22:07:18.792+07:00,13.84697,100.60965,0,130,0,-1,11.77,6174.86298598974,LOCK,STOP
ObjectId(5dc03ea75fa54077f4aa96dd),269,32655,2019-11-04T22:07:19.572+07:00,13.84697,100.60965,0,130,0,-1,11.77,6174.86298598974,LOCK,STOP
ObjectId(5dc03ebc5fa54077f4aa96de),269,32655,2019-11-04T22:07:40.693+07:00,13.84697,100.60965,0,130,0,-1,11.77,6174.86298598974,LOCK,STOP
ObjectId(5dc03f1c5fa54077f4aa96e5),305,0,2019-11-04T22:09:16.222+07:00,14.07369,100.60234,0,48,12.41,-1,11.36,1917.58163807095,UNLOCK,STOP
ObjectId(5dc03f1d5fa54077f4aa96e6),305,0,2019-11-04T22:09:16.819+07:00,14.07369,100.60234,0,48,12.41,-1,11.36,1917.58163807095,UNLOCK,STOP
ObjectId(5dc03f325fa54077f4aa96e9),305,0,2019-11-04T22:09:38.496+07:00,14.07369,100.60234,0,48,12.41,-1,11.43,1917.58163807095,UNLOCK,STOP
ObjectId(5dc040485fa54077f4aa970f),305,0,2019-11-04T22:14:16.257+07:00,14.07369,100.60234,0,48,12.41,-1,11.43,1917.58163807095,UNLOCK,STOP
